-8.722737313432835649e-01,-8.719402985074626855e-01,-8.883283582089551711e-01,-8.848411940298507306e-01,-8.843528358208955220e-01
-8.848358208955223736e-01,-8.822602985074626813e-01,-8.878420895522387557e-01,-8.843528358208955220e-01,-8.835665671641791397e-01
-8.843531343283581592e-01,-8.754035820895522679e-01,-8.872937313432835982e-01,-8.835665671641791397e-01,-8.855522388059701155e-01
-8.835764179104477201e-01,-8.835525373134328619e-01,-8.937910447761193700e-01,-8.855522388059701155e-01,-8.846534328358208743e-01
-8.855519402985074784e-01,-8.813253731343283492e-01,-8.880298507462686119e-01,-8.846534328358208743e-01,-8.920331343283581793e-01
-8.846534328358208743e-01,-8.827164179104477482e-01,-8.924600000000000311e-01,-8.920331343283581793e-01,-8.776671641791045086e-01
-8.920334328358209275e-01,-8.748979104477612179e-01,-8.965573134328358451e-01,-8.776671641791045086e-01,-8.799271641791044374e-01
-8.776671641791045086e-01,-8.764179104477611837e-01,-8.811641791044776406e-01,-8.799271641791044374e-01,-8.733605970149254105e-01
-8.799402985074626926e-01,-8.719402985074626855e-01,-8.803549253731343116e-01,-8.733605970149254105e-01,-8.770737313432835913e-01
-8.733585074626866174e-01,-8.728829850746269159e-01,-8.789552238805969919e-01,-8.770737313432835913e-01,-8.858122388059701535e-01
-8.770734328358209542e-01,-8.743716417910447625e-01,-8.884791044776119140e-01,-8.858122388059701535e-01,-8.854328358208954919e-01
-8.858125373134329017e-01,-8.823880597014925886e-01,-8.877862686567163930e-01,-8.854328358208954919e-01,-8.770131343283582570e-01
-8.854328358208954919e-01,-8.759731343283582161e-01,-8.861919402985074523e-01,-8.770131343283582570e-01,-8.661686567164179618e-01
-8.770131343283582570e-01,-8.566453731343283140e-01,-8.800000000000000044e-01,-8.661686567164179618e-01,-8.655489552238806450e-01
-8.661683582089552136e-01,-8.623011940298507261e-01,-8.690149253731342949e-01,-8.655489552238806450e-01,-8.646564179104477832e-01
-8.655337313432835966e-01,-8.590349253731343060e-01,-8.676716417910448342e-01,-8.646564179104477832e-01,-8.598755223880596432e-01
-8.646564179104477832e-01,-8.594158208955223754e-01,-8.663623880597015603e-01,-8.598755223880596432e-01,-8.574925373134327788e-01
-8.598916417910447141e-01,-8.568477611940298333e-01,-8.619707462686567734e-01,-8.574925373134327788e-01,-8.586343283582089647e-01
-8.574925373134327788e-01,-8.573134328358209544e-01,-8.608211940298506892e-01,-8.586343283582089647e-01,-8.273373134328357859e-01
-8.586340298507462165e-01,-8.212340298507463388e-01,-8.594029850746268684e-01,-8.273373134328357859e-01,-8.320967164179104980e-01
-8.273417910447761203e-01,-8.065740298507462214e-01,-8.388059701492537323e-01,-8.320967164179104980e-01,-8.259546268656716705e-01
-8.321310447761194329e-01,-8.189552238805970497e-01,-8.322435820895521807e-01,-8.259546268656716705e-01,-8.216364179104477250e-01
-8.259546268656716705e-01,-8.202985074626865103e-01,-8.282086567164179680e-01,-8.216364179104477250e-01,-8.238805970149254421e-01
-8.216364179104477250e-01,-8.149253731343283347e-01,-8.290376119402984578e-01,-8.238805970149254421e-01,-8.246573134328358812e-01
-8.238808955223880792e-01,-8.222405970149253562e-01,-8.350447761194029761e-01,-8.246573134328358812e-01,-8.202155223880596147e-01
-8.246570149253731330e-01,-8.173680597014925109e-01,-8.278770149253731336e-01,-8.202155223880596147e-01,-8.164695522388059068e-01
-8.202161194029851110e-01,-8.088059701492537057e-01,-8.234026865671641993e-01,-8.164695522388059068e-01,-7.911940298507462721e-01
-8.164689552238806325e-01,-7.886567164179104639e-01,-8.202388059701493095e-01,-7.911940298507462721e-01,-7.967913432835820320e-01
-7.912017910447761704e-01,-7.897005970149253429e-01,-7.992238805970148796e-01,-7.967913432835820320e-01,-8.044576119402985226e-01
-7.967274626865672449e-01,-7.933140298507462829e-01,-8.051274626865672079e-01,-8.044576119402985226e-01,-8.292677611940297844e-01
-8.044701492537313925e-01,-8.035820895522387541e-01,-8.525373134328357860e-01,-8.292677611940297844e-01,-8.339973134328357851e-01
-8.291573134328358297e-01,-8.160000000000000586e-01,-8.462352238805970206e-01,-8.339973134328357851e-01,-8.266056716417911066e-01
-8.340080597014924990e-01,-8.214626865671641465e-01,-8.352110447761194045e-01,-8.266056716417911066e-01,-8.117638805970148752e-01
-8.266056716417911066e-01,-8.090447761194029530e-01,-8.271629850746268220e-01,-8.117638805970148752e-01,-7.974089552238805556e-01
-8.117638805970148752e-01,-7.925373134328358438e-01,-8.134131343283581561e-01,-7.974089552238805556e-01,-8.116200000000000081e-01
-7.973844776119403122e-01,-7.957164179104477819e-01,-8.179104477611940371e-01,-8.116200000000000081e-01,-8.097017910447761313e-01
-8.116056716417910932e-01,-8.034328358208955301e-01,-8.146259701492537530e-01,-8.097017910447761313e-01,-8.006397014925372702e-01
-8.097017910447761313e-01,-7.946268656716417578e-01,-8.114280597014925656e-01,-8.006397014925372702e-01,-7.990716417910447289e-01
-8.006773134328357688e-01,-7.922785074626865764e-01,-8.074626865671641340e-01,-7.990716417910447289e-01,-7.978017910447761096e-01
-7.990713432835820917e-01,-7.940298507462686395e-01,-8.071044776119402631e-01,-7.978017910447761096e-01,-8.057280597014925272e-01
-7.978310447761194357e-01,-7.958805970149254172e-01,-8.124949253731343912e-01,-8.057280597014925272e-01,-8.191044776119402737e-01
-8.057313432835820910e-01,-8.037910447761194010e-01,-8.265014925373134203e-01,-8.191044776119402737e-01,-8.159283582089552622e-01
-8.191044776119402737e-01,-8.131528358208954810e-01,-8.232835820895522128e-01,-8.159283582089552622e-01,-8.156295522388059549e-01
-8.159274626865671287e-01,-8.119402985074626322e-01,-8.185999999999999943e-01,-8.156295522388059549e-01,-8.295113432835821143e-01
-8.156322388059701334e-01,-8.121062686567164235e-01,-8.306268656716417897e-01,-8.295113432835821143e-01,-8.240104477611940315e-01
-8.295113432835821143e-01,-8.215820895522387701e-01,-8.321379104477611977e-01,-8.240104477611940315e-01,-8.257597014925373013e-01
-8.240101492537312833e-01,-8.205426865671642256e-01,-8.300543283582089149e-01,-8.257597014925373013e-01,-8.150053731343283037e-01
-8.257349253731343097e-01,-8.140298507462686572e-01,-8.265373134328357629e-01,-8.150053731343283037e-01,-8.038928358208955460e-01
-8.150053731343283037e-01,-8.023388059701492825e-01,-8.175829850746269001e-01,-8.038928358208955460e-01,-8.082907462686567124e-01
-8.038931343283581832e-01,-8.030447761194029477e-01,-8.114202985074626673e-01,-8.082907462686567124e-01,-8.001492537313432685e-01
-8.082952238805969358e-01,-7.984179104477612254e-01,-8.111638805970149413e-01,-8.001492537313432685e-01,-8.075692537313432506e-01
-8.001677611940298807e-01,-8.000597014925372452e-01,-8.097982089552238083e-01,-8.075692537313432506e-01,-7.841050746268656280e-01
-8.075674626865672057e-01,-7.762014925373134089e-01,-8.083328358208955455e-01,-7.841050746268656280e-01,-8.055253731343283707e-01
-7.841071641791044211e-01,-7.832149253731344185e-01,-8.130104477611940217e-01,-8.055253731343283707e-01,-8.010868656716417791e-01
-8.055253731343283707e-01,-8.001567164179104186e-01,-8.094826865671641558e-01,-8.010868656716417791e-01,-7.973632835820895215e-01
-8.010871641791044162e-01,-7.945074626865671341e-01,-8.077611940298508042e-01,-7.973632835820895215e-01,-8.024689552238806201e-01
-7.973635820895522697e-01,-7.953731343283582111e-01,-8.035665671641790686e-01,-8.024689552238806201e-01,-8.010746268656716573e-01
-8.024883582089552547e-01,-7.988426865671641730e-01,-8.051343283582089727e-01,-8.010746268656716573e-01,-7.986889552238806145e-01
-8.010743283582089092e-01,-7.963244776119403623e-01,-8.097611940298508060e-01,-7.986889552238806145e-01,-7.976456716417910098e-01
-7.986889552238806145e-01,-7.965373134328358473e-01,-8.020597014925372470e-01,-7.976456716417910098e-01,-7.978608955223880361e-01
-7.976456716417910098e-01,-7.943283582089551986e-01,-8.044767164179104091e-01,-7.978608955223880361e-01,-7.944779104477611709e-01
-7.978608955223880361e-01,-7.905674626865671906e-01,-8.005608955223880718e-01,-7.944779104477611709e-01,-8.125961194029850398e-01
-7.944779104477611709e-01,-7.919373134328357988e-01,-8.192516417910448157e-01,-8.125961194029850398e-01,-8.071967164179104648e-01
-8.126053731343283459e-01,-8.044776119402985426e-01,-8.137910447761194099e-01,-8.071967164179104648e-01,-8.069092537313432567e-01
-8.072008955223880511e-01,-8.060343283582089846e-01,-8.107462686567163956e-01,-8.069092537313432567e-01,-8.107579104477611320e-01
-8.069089552238806196e-01,-8.066567164179104799e-01,-8.137023880597015202e-01,-8.107579104477611320e-01,-8.082982089552238625e-01
-8.107552238805969536e-01,-8.062438805970149058e-01,-8.242259701492536950e-01,-8.082982089552238625e-01,-8.053994029850746195e-01
-8.082982089552238625e-01,-8.031343283582089709e-01,-8.098507462686567182e-01,-8.053994029850746195e-01,-8.072104477611939943e-01
-8.053991044776119823e-01,-8.039104477611940247e-01,-8.139991044776119233e-01,-8.072104477611939943e-01,-8.095047761194029690e-01
-8.072104477611939943e-01,-8.064522388059701674e-01,-8.127638805970149871e-01,-8.095047761194029690e-01,-8.117313432835820963e-01
-8.094928358208954844e-01,-8.073731343283582218e-01,-8.137611940298508095e-01,-8.117313432835820963e-01,-8.103271641791044422e-01
-8.117313432835820963e-01,-8.091256716417910555e-01,-8.159701492537313472e-01,-8.103271641791044422e-01,-8.121340298507462307e-01
-8.103331343283581845e-01,-8.083441791044776448e-01,-8.125671641791044619e-01,-8.121340298507462307e-01,-8.003883582089552640e-01
-8.121376119402985427e-01,-7.971641791044776770e-01,-8.127462686567163974e-01,-8.003883582089552640e-01,-8.020399999999999752e-01
-8.003883582089552640e-01,-7.993065671641791381e-01,-8.034328358208955301e-01,-8.020399999999999752e-01,-8.119880597014925705e-01
-8.020402985074627233e-01,-8.006567164179104745e-01,-8.146268656716417755e-01,-8.119880597014925705e-01,-8.135298507462687123e-01
-8.119767164179103602e-01,-8.104208955223880517e-01,-8.207462686567164045e-01,-8.135298507462687123e-01,-8.161197014925373194e-01
-8.135298507462687123e-01,-8.120250746268656838e-01,-8.197456716417910183e-01,-8.161197014925373194e-01,-8.206567164179103813e-01
-8.161197014925373194e-01,-8.150522388059701084e-01,-8.263761194029850543e-01,-8.206567164179103813e-01,-8.174925373134328543e-01
-8.206567164179103813e-01,-8.152835820895522057e-01,-8.229050746268656846e-01,-8.174925373134328543e-01,-8.152394029850746904e-01
-8.174922388059701062e-01,-8.139402985074626340e-01,-8.202388059701493095e-01,-8.152394029850746904e-01,-8.167501492537313501e-01
-8.152241791044776420e-01,-8.147761194029851106e-01,-8.189859701492537836e-01,-8.167501492537313501e-01,-8.139316417910447132e-01
-8.167498507462687130e-01,-8.121492537313432791e-01,-8.182089552238805963e-01,-8.139316417910447132e-01,-8.182770149253731917e-01
-8.139316417910447132e-01,-8.130450746268657047e-01,-8.228059701492537181e-01,-8.182770149253731917e-01,-8.191785074626865004e-01
-8.182770149253731917e-01,-8.171785074626864986e-01,-8.198191044776119707e-01,-8.191785074626865004e-01,-8.168005970149253558e-01
-8.191620895522387924e-01,-8.151044776119402702e-01,-8.196167164179104514e-01,-8.168005970149253558e-01,-8.187504477611939890e-01
-8.168005970149253558e-01,-8.165268656716417883e-01,-8.238805970149254421e-01,-8.187504477611939890e-01,-8.107582089552238802e-01
-8.187501492537313519e-01,-8.095820895522387595e-01,-8.191611940298507699e-01,-8.107582089552238802e-01,-8.131788059701492433e-01
-8.107585074626866284e-01,-8.095522388059701591e-01,-8.148886567164179695e-01,-8.131788059701492433e-01,-8.078782089552238865e-01
-8.131788059701492433e-01,-8.068656716417910157e-01,-8.139262686567164673e-01,-8.078782089552238865e-01,-8.138423880597014382e-01
-8.078782089552238865e-01,-8.077370149253730869e-01,-8.159901492537313672e-01,-8.138423880597014382e-01,-8.122868656716417668e-01
-8.138420895522388010e-01,-8.114256716417910242e-01,-8.172710447761193375e-01,-8.122868656716417668e-01,-8.139253731343283338e-01
-8.122868656716417668e-01,-8.118883582089552187e-01,-8.155549253731343429e-01,-8.139253731343283338e-01,-8.119197014925373379e-01
-8.139253731343283338e-01,-8.104776119402985479e-01,-8.162686567164179063e-01,-8.119197014925373379e-01,-8.136955223880596444e-01
-8.119194029850745897e-01,-8.105970149253731716e-01,-8.149253731343283347e-01,-8.136955223880596444e-01,-8.133083582089551955e-01
-8.136961194029850297e-01,-8.125671641791044619e-01,-8.174328358208955425e-01,-8.133083582089551955e-01,-8.150059701492538000e-01
-8.133083582089551955e-01,-8.127594029850746526e-01,-8.162388059701493059e-01,-8.150059701492538000e-01,-8.169552238805970479e-01
-8.149925373134327966e-01,-8.142388059701493042e-01,-8.195814925373133830e-01,-8.169552238805970479e-01,-8.163674626865671247e-01
-8.169552238805970479e-01,-8.153134328358209171e-01,-8.182985074626865085e-01,-8.163674626865671247e-01,-8.157671641791044426e-01
-8.163671641791044875e-01,-8.146268656716417755e-01,-8.172543283582089924e-01,-8.157671641791044426e-01,-8.146116417910447272e-01
-8.157674626865671907e-01,-8.137435820895522198e-01,-8.176716417910447898e-01,-8.146116417910447272e-01,-8.160856716417910217e-01
-8.146065671641791184e-01,-8.142985074626865050e-01,-8.169847761194030111e-01,-8.160856716417910217e-01,-8.093131343283581636e-01
-8.160811940298506872e-01,-8.077731343283581777e-01,-8.163397014925373174e-01,-8.093131343283581636e-01,-8.054253731343283818e-01
-8.093134328358209117e-01,-8.046865671641790785e-01,-8.127761194029851088e-01,-8.054253731343283818e-01,-8.028534328358208905e-01
-8.054253731343283818e-01,-8.006471641791044203e-01,-8.077653731343283905e-01,-8.028534328358208905e-01,-8.047850746268656597e-01
-8.028534328358208905e-01,-8.014925373134328401e-01,-8.068656716417910157e-01,-8.047850746268656597e-01,-7.999555223880596699e-01
-8.047850746268656597e-01,-7.989522388059701052e-01,-8.051847761194029784e-01,-7.999555223880596699e-01,-7.928450746268655980e-01
-7.999540298507462621e-01,-7.820895522388059407e-01,-8.013373134328357628e-01,-7.928450746268655980e-01,-7.597737313432835204e-01
-7.928453731343283462e-01,-7.466268656716417151e-01,-7.931758208955224099e-01,-7.597737313432835204e-01,-7.635838805970148746e-01
-7.597737313432835204e-01,-7.531343283582089265e-01,-7.737313432835820626e-01,-7.635838805970148746e-01,-7.578199999999999381e-01
-7.635838805970148746e-01,-7.503044776119403014e-01,-7.658405970149253505e-01,-7.578199999999999381e-01,-7.578519402985075537e-01
-7.578205970149254345e-01,-7.553576119402984901e-01,-7.663716417910447776e-01,-7.578519402985075537e-01,-7.509349253731343321e-01
-7.578516417910448055e-01,-7.477486567164178810e-01,-7.620364179104477387e-01,-7.509349253731343321e-01,-7.369725373134328184e-01
-7.509352238805970803e-01,-7.347029850746268353e-01,-7.551940298507462401e-01,-7.369725373134328184e-01,-7.588143283582089449e-01
-7.369722388059700702e-01,-7.267388059701491709e-01,-7.764179104477612059e-01,-7.588143283582089449e-01,-7.544158208955223932e-01
-7.587850746268656188e-01,-7.467761194029850502e-01,-7.634925373134328064e-01,-7.544158208955223932e-01,-7.552223880597015437e-01
-7.544158208955223932e-01,-7.484364179104477932e-01,-7.604477611940299031e-01,-7.552223880597015437e-01,-7.387313432835820315e-01
-7.552220895522387956e-01,-7.373564179104477034e-01,-7.581194029850746308e-01,-7.387313432835820315e-01,-7.381922388059701801e-01
-7.387313432835820315e-01,-7.338501492537312654e-01,-7.441259701492537459e-01,-7.381922388059701801e-01,-7.434011940298508314e-01
-7.382098507462686587e-01,-7.337313432835821381e-01,-7.516737313432835244e-01,-7.434011940298508314e-01,-7.383367164179104325e-01
-7.433952238805969781e-01,-7.367462686567164409e-01,-7.458599999999999675e-01,-7.383367164179104325e-01,-7.407167164179104812e-01
-7.383367164179104325e-01,-7.369850746268656883e-01,-7.454656716417911166e-01,-7.407167164179104812e-01,-7.344211940298508434e-01
-7.407167164179104812e-01,-7.283582089552238514e-01,-7.497044776119403675e-01,-7.344211940298508434e-01,-7.494734328358209074e-01
-7.344220895522388659e-01,-7.330149253731343961e-01,-7.574029850746268888e-01,-7.494734328358209074e-01,-7.442280597014925281e-01
-7.494734328358209074e-01,-7.423880597014924643e-01,-7.570149253731343064e-01,-7.442280597014925281e-01,-7.376119402985075180e-01
-7.442277611940297799e-01,-7.373731343283582707e-01,-7.530746268656716147e-01,-7.376119402985075180e-01,-7.382719402985074009e-01
-7.376119402985075180e-01,-7.352710447761193757e-01,-7.419522388059701656e-01,-7.382719402985074009e-01,-7.355510447761193227e-01
-7.382719402985074009e-01,-7.315349253731342483e-01,-7.408358208955223567e-01,-7.355510447761193227e-01,-7.336946268656716619e-01
-7.355549253731343828e-01,-7.329850746268656847e-01,-7.406567164179104212e-01,-7.336946268656716619e-01,-7.224459701492538244e-01
-7.336919402985074834e-01,-7.164352238805969941e-01,-7.379104477611939661e-01,-7.224459701492538244e-01,-7.325137313432835695e-01
-7.224459701492538244e-01,-7.193134328358208318e-01,-7.370149253731343997e-01,-7.325137313432835695e-01,-7.383919402985075209e-01
-7.324767164179104562e-01,-7.302373134328358217e-01,-7.440364179104477227e-01,-7.383919402985075209e-01,-7.355844776119402351e-01
-7.383916417910447727e-01,-7.346865671641791273e-01,-7.410140298507462697e-01,-7.355844776119402351e-01,-7.451185074626864857e-01
-7.355662686567163711e-01,-7.348453731343282946e-01,-7.465373134328358029e-01,-7.451185074626864857e-01,-7.411799999999999500e-01
-7.451185074626864857e-01,-7.406244776119402795e-01,-7.496997014925372849e-01,-7.411799999999999500e-01,-7.416716417910447223e-01
-7.411797014925373128e-01,-7.395820895522388083e-01,-7.456074626865671906e-01,-7.416716417910447223e-01,-7.387074626865671734e-01
-7.416716417910447223e-01,-7.363594029850746292e-01,-7.434328358208954768e-01,-7.387074626865671734e-01,-7.514277611940298751e-01
-7.387077611940298105e-01,-7.382089552238806363e-01,-7.573134328358208656e-01,-7.514277611940298751e-01,-7.472770149253731287e-01
-7.514274626865671269e-01,-7.448155223880597031e-01,-7.535537313432836282e-01,-7.472770149253731287e-01,-7.511782089552239139e-01
-7.472770149253731287e-01,-7.434925373134328996e-01,-7.572889552238806221e-01,-7.511782089552239139e-01,-7.454671641791044134e-01
-7.511692537313432450e-01,-7.449289552238806955e-01,-7.527405970149253500e-01,-7.454671641791044134e-01,-7.472638805970148734e-01
-7.454671641791044134e-01,-7.438208955223880592e-01,-7.486764179104477002e-01,-7.472638805970148734e-01,-7.398764179104477812e-01
-7.472755223880596098e-01,-7.395785074626866074e-01,-7.475259701492538156e-01,-7.398764179104477812e-01,-7.415489552238805349e-01
-7.398767164179105293e-01,-7.377847761194029630e-01,-7.440065671641791223e-01,-7.415489552238805349e-01,-7.334274626865671109e-01
-7.415489552238805349e-01,-7.295202985074626945e-01,-7.453331343283582378e-01,-7.334274626865671109e-01,-7.493444776119403405e-01
-7.334277611940298591e-01,-7.325074626865671901e-01,-7.565373134328358118e-01,-7.493444776119403405e-01,-7.868334328358208563e-01
-7.493600000000000261e-01,-7.470149253731344086e-01,-7.939952238805969564e-01,-7.868334328358208563e-01,-7.776716417910447543e-01
-7.868238805970149130e-01,-7.720665671641790961e-01,-7.946671641791045460e-01,-7.776716417910447543e-01,-7.860086567164179527e-01
-7.776716417910447543e-01,-7.740934328358208827e-01,-7.967588059701492531e-01,-7.860086567164179527e-01,-7.833394029850746509e-01
-7.860229850746268676e-01,-7.806277611940298788e-01,-7.909552238805970248e-01,-7.833394029850746509e-01,-7.797385074626865809e-01
-7.833394029850746509e-01,-7.784910447761194119e-01,-7.946364179104477010e-01,-7.797385074626865809e-01,-7.871934328358208832e-01
-7.797223880597015100e-01,-7.777973134328357574e-01,-7.957608955223880454e-01,-7.871934328358208832e-01,-7.844988059701492045e-01
-7.871641791044776681e-01,-7.807164179104477686e-01,-7.916080597014925058e-01,-7.844988059701492045e-01,-7.810176119402985062e-01
-7.844988059701492045e-01,-7.765791044776119145e-01,-7.847262686567164636e-01,-7.810176119402985062e-01,-7.794683582089552143e-01
-7.810176119402985062e-01,-7.791686567164178845e-01,-7.850507462686566740e-01,-7.794683582089552143e-01,-7.779617910447761409e-01
-7.794683582089552143e-01,-7.767850746268656348e-01,-7.829552238805970177e-01,-7.779617910447761409e-01,-7.812620895522388587e-01
-7.779614925373133927e-01,-7.737313432835820626e-01,-7.848056716417910472e-01,-7.812620895522388587e-01,-7.712208955223880391e-01
-7.812620895522388587e-01,-7.687743283582089138e-01,-7.838337313432836018e-01,-7.712208955223880391e-01,-7.678573134328358085e-01
-7.712208955223880391e-01,-7.634799999999999365e-01,-7.733731343283581916e-01,-7.678573134328358085e-01,-7.627411940298507442e-01
-7.678543283582089929e-01,-7.585349253731343833e-01,-7.712865671641790932e-01,-7.627411940298507442e-01,-7.631244776119403550e-01
-7.627414925373134924e-01,-7.600000000000000089e-01,-7.689552238805970052e-01,-7.631244776119403550e-01,-7.633943283582089734e-01
-7.631053731343283575e-01,-7.601492537313432329e-01,-7.668626865671641646e-01,-7.633943283582089734e-01,-7.589928358208954950e-01
-7.633940298507462252e-01,-7.559104477611939821e-01,-7.647761194029850662e-01,-7.589928358208954950e-01,-7.637528358208954815e-01
-7.590089552238805659e-01,-7.589880597014925234e-01,-7.686268656716417347e-01,-7.637528358208954815e-01,-7.786647761194029904e-01
-7.637158208955223682e-01,-7.617704477611939584e-01,-7.826567164179104585e-01,-7.786647761194029904e-01,-7.754232835820895620e-01
-7.786647761194029904e-01,-7.739080597014925678e-01,-7.805044776119403060e-01,-7.754232835820895620e-01,-7.839429850746268968e-01
-7.754232835820895620e-01,-7.751659701492537025e-01,-7.870982089552238659e-01,-7.839429850746268968e-01,-7.694053731343283298e-01
-7.839429850746268968e-01,-7.660516417910447906e-01,-7.853432835820894908e-01,-7.694053731343283298e-01,-7.706414925373133995e-01
-7.694056716417910780e-01,-7.685286567164179017e-01,-7.745802985074626834e-01,-7.706414925373133995e-01,-7.693582089552238878e-01
-7.706417910447761477e-01,-7.663343283582089160e-01,-7.718737313432836311e-01,-7.693582089552238878e-01,-7.681194029850746396e-01
-7.693582089552238878e-01,-7.673582089552238861e-01,-7.736119402985074389e-01,-7.681194029850746396e-01,-7.704044776119403082e-01
-7.681194029850746396e-01,-7.604776119402985035e-01,-7.723226865671641850e-01,-7.704044776119403082e-01,-7.660602985074627114e-01
-7.703898507462686451e-01,-7.652555223880597168e-01,-7.721943283582088924e-01,-7.660602985074627114e-01,-7.679701492537313046e-01
-7.660599999999999632e-01,-7.657913432835821155e-01,-7.713417910447761816e-01,-7.679701492537313046e-01,-7.727573134328358240e-01
-7.679701492537313046e-01,-7.631301492537313491e-01,-7.778507462686566898e-01,-7.727573134328358240e-01,-7.741746268656716223e-01
-7.727576119402984611e-01,-7.713432835820895894e-01,-7.799692537313432927e-01,-7.741746268656716223e-01,-7.749862686567163816e-01
-7.741659701492537016e-01,-7.732537313432835679e-01,-7.763847761194029307e-01,-7.749862686567163816e-01,-7.713385074626866178e-01
-7.749862686567163816e-01,-7.703283582089552883e-01,-7.757014925373134639e-01,-7.713385074626866178e-01,-7.676119402985074336e-01
-7.713385074626866178e-01,-7.674029850746268977e-01,-7.728686567164179122e-01,-7.676119402985074336e-01,-7.733238805970149565e-01
-7.676122388059701818e-01,-7.674029850746268977e-01,-7.758011940298508158e-01,-7.733238805970149565e-01,-7.713805970149253399e-01
-7.733238805970149565e-01,-7.708955223880596952e-01,-7.749167164179104894e-01,-7.713805970149253399e-01,-7.635985074626865377e-01
-7.713805970149253399e-01,-7.624477611940299049e-01,-7.754328358208955052e-01,-7.635985074626865377e-01,-7.596874626865671720e-01
-7.635985074626865377e-01,-7.579104477611939839e-01,-7.666137313432835887e-01,-7.596874626865671720e-01,-7.523943283582089636e-01
-7.596877611940298092e-01,-7.464477611940298907e-01,-7.596877611940298092e-01,-7.523943283582089636e-01,-7.501614925373134568e-01
-7.523946268656716008e-01,-7.477394029850745749e-01,-7.530217910447760676e-01,-7.501614925373134568e-01,-7.453623880597014528e-01
-7.501614925373134568e-01,-7.393432835820895610e-01,-7.565074626865671004e-01,-7.453623880597014528e-01,-7.486758208955224259e-01
-7.453620895522388157e-01,-7.444179104477611775e-01,-7.520000000000000018e-01,-7.486758208955224259e-01,-7.487423880597015025e-01
-7.486758208955224259e-01,-7.447761194029850484e-01,-7.528208955223880672e-01,-7.487423880597015025e-01,-7.462089552238806434e-01
-7.487426865671641396e-01,-7.418065671641791425e-01,-7.537313432835821558e-01,-7.462089552238806434e-01,-7.516740298507462725e-01
-7.462089552238806434e-01,-7.451068656716417493e-01,-7.559701492537314049e-01,-7.516740298507462725e-01,-7.505597014925373678e-01
-7.516564179104477939e-01,-7.485346268656716262e-01,-7.537313432835821558e-01,-7.505597014925373678e-01,-7.462358208955224281e-01
-7.505597014925373678e-01,-7.453752238805970709e-01,-7.509689552238805188e-01,-7.462358208955224281e-01,-7.389552238805969786e-01
-7.462238805970149436e-01,-7.364179104477611704e-01,-7.491340298507462858e-01,-7.389552238805969786e-01,-7.343274626865671229e-01
-7.389555223880597268e-01,-7.299767164179105094e-01,-7.411044776119403155e-01,-7.343274626865671229e-01,-7.075799999999999867e-01
-7.343274626865671229e-01,-6.943283582089552208e-01,-7.350447761194029983e-01,-7.075799999999999867e-01,-7.024217910447760893e-01
-7.075802985074626239e-01,-6.958725373134329040e-01,-7.111791044776119008e-01,-7.024217910447760893e-01,-7.037068656716418680e-01
-7.023764179104478034e-01,-7.002089552238806025e-01,-7.097002985074626347e-01,-7.037068656716418680e-01,-6.981826865671642013e-01
-7.037068656716418680e-01,-6.961913432835820092e-01,-7.053411940298507377e-01,-6.981826865671642013e-01,-7.007817910447761145e-01
-6.981826865671642013e-01,-6.904776119402984413e-01,-7.099999999999999645e-01,-7.007817910447761145e-01,-7.000823880597015769e-01
-7.007698507462687409e-01,-6.943283582089552208e-01,-7.095820895522387817e-01,-7.000823880597015769e-01,-6.827050746268656933e-01
-7.000823880597015769e-01,-6.779752238805969444e-01,-7.002597014925373564e-01,-6.827050746268656933e-01,-6.938456716417911174e-01
-6.826898507462686450e-01,-6.757313432835820866e-01,-7.051940298507461957e-01,-6.938456716417911174e-01,-6.881597014925373568e-01
-6.938570149253731056e-01,-6.824710447761194176e-01,-7.025373134328358748e-01,-6.881597014925373568e-01,-6.851008955223880648e-01
-6.881597014925373568e-01,-6.816223880597014340e-01,-6.985074626865671599e-01,-6.851008955223880648e-01,-6.780976119402984947e-01
-6.851008955223880648e-01,-6.674626865671642317e-01,-6.894519402985074263e-01,-6.780976119402984947e-01,-6.790191044776119345e-01
-6.780976119402984947e-01,-6.748799999999999244e-01,-6.834059701492537497e-01,-6.790191044776119345e-01,-6.853570149253731536e-01
-6.790188059701491863e-01,-6.769029850746268728e-01,-6.956716417910447925e-01,-6.853570149253731536e-01,-6.711477611940298571e-01
-6.853268656716418050e-01,-6.695522388059701457e-01,-6.932438805970149165e-01,-6.711477611940298571e-01,-6.676325373134328611e-01
-6.711477611940298571e-01,-6.632835820895521817e-01,-6.862089552238805901e-01,-6.676325373134328611e-01,-6.239179104477612370e-01
-6.676322388059701129e-01,-6.185970149253731121e-01,-6.690146268656715911e-01,-6.239179104477612370e-01,-6.241504477611941049e-01
-6.239182089552238741e-01,-6.124119402985074290e-01,-6.365074626865672158e-01,-6.241504477611941049e-01,-6.470346268656717026e-01
-6.241507462686566310e-01,-6.186865671641790243e-01,-6.611940298507462677e-01,-6.470346268656717026e-01,-6.276656716417909898e-01
-6.470349253731343397e-01,-6.215522388059702141e-01,-6.504477611940298054e-01,-6.276656716417909898e-01,-6.319785074626865784e-01
-6.276656716417909898e-01,-6.158507462686566569e-01,-6.471044776119403430e-01,-6.319785074626865784e-01,-6.329946268656716502e-01
-6.319785074626865784e-01,-6.276367164179104119e-01,-6.396716417910448538e-01,-6.329946268656716502e-01,-6.211868656716417192e-01
